"dose","err","sd"
0,0,0.005
0.03,0.01,0.01
0.15,0.05,0.022
0.32,0.18,0.022
0.51,0.12,0.062
0.63,0.28,0.052
0.86,0.54,0.082
1.12,0.82,0.122
1.37,0.66,0.132
1.62,1.07,0.212
1.87,1.13,0.272
