Group ID|Group Name|Treatment Sequence|Treatment Age|Treatment Type|Treatment Quantity|Treatment Unit|Treatment Application|Treatment Remarks|No of individuals in study|Species|Strain|Sex|Age|Group Endpoints|Individual ID|Group ID|Age at death|Pathology type|Pathology location|Pathology Description|
13-8-1|Sr-kBq 0,n/a|1|-3|none (controls)|0|unit code not relevant|not applicable or not supplied|n/a|7 (0 in ERA)|Mouse|Mouse, CBA/S (CBA/SU)|Female|Foetal|from 3 pregnant 80 d old CBA/S mice, offspring litter No size, lifespan|No information on individuals available for this study
13-8-2|Sr-kBq 46,n/a|1|-3|Sr-90 nitrate|46|kilobecquerels per animal|Injection, intravenous|iv inject. to 80 d old mothers day 19|28 (0 in ERA)|Mouse|Mouse, CBA/S (CBA/SU)|Female|Foetal|from 7 pregnant 80 d old CBA/S mice, offspring litter No size, lifespan|No information on individuals available for this study
13-8-3|Sr-kBq 92.5,n/a|1|-3|Sr-90 nitrate|92.5|kilobecquerels per animal|Injection, intravenous|iv inject. to 80 d old mothers day 19|21 (0 in ERA)|Mouse|Mouse, CBA/S (CBA/SU)|Female|Foetal|from 6 pregnant 80 d old CBA/S mice, offspring litter No size, lifespan|No information on individuals available for this study
13-8-4|Sr-kBq 185,n/a|1|-3|Sr-90 nitrate|185|kilobecquerels per animal|Injection, intravenous|iv inject. to 80 d old mothers day 19|20 (0 in ERA)|Mouse|Mouse, CBA/S (CBA/SU)|Female|Foetal|from 6 pregnant 80 d old CBA/S mice, offspring litter No size, lifespan|No information on individuals available for this study
13-8-5|Sr-kBq 370,n/a|1|-3|Sr-90 nitrate|370|kilobecquerels per animal|Injection, intravenous|iv inject. to 80 d old mothers day 19|15 (0 in ERA)|Mouse|Mouse, CBA/S (CBA/SU)|Female|Foetal|from 5 pregnant 80 d old CBA/S mice, offspring litter No size, lifespan|No information on individuals available for this study
13-8-6|Sr-kBq 740,n/a|1|-3|Sr-90 nitrate|740|kilobecquerels per animal|Injection, intravenous|iv inject. to 80 d old mothers day 19|24 (0 in ERA)|Mouse|Mouse, CBA/S (CBA/SU)|Female|Foetal|from 8 pregnant 80 d old CBA/S mice, offspring litter No size, lifespan|No information on individuals available for this study
